Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
-0.7658498431857084,-0.826458996594635,-0.9297848691239485,-1.1795861890380257,-0.6053223420060092,1.125187620237609,0.33702315251316484,1.2971127810142735,1.6206306489678854,3.3697540263105132,0.35053573583334946,1.7693633096373724,-0.568204368928385,0.6795649068870746,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.3810995871374336,0.7586820506644246,0.8178805845013654,1.6268972207096355,3,4,4
0.8253662050451225,-0.826458996594635,-0.9297848691239485,0.09854989718640493,0.30619395860911036,2.206881576189832,1.2319052626329507,2.6384186094551842,3.3401042793063573,3.061872309911315,-0.684864403299239,-0.3895978692707667,1.486520648199166,0.9869707599721441,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.5099689732737949,0.8974139009494797,0.9013675046997244,-0.9619683189267877,2,1,4
0.6974828055749727,-0.826458996594635,0.9067866568134623,-1.4213957188642694,1.0692548356712788,-0.4344641302051311,0.3237328241450492,0.23141773923930298,-0.19571473519247268,0.2524516477686294,-0.16716433373294476,1.0497095833346595,1.486520648199166,1.2943766130572136,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.7197604029783419,1.591073152374755,1.4857759460882372,0.7012416644725206,4,3,4
0.7213586322634364,1.0307895625868762,-0.9297848691239485,1.3766859834108356,2.200485163144766,0.8736308862952316,0.7578835508368266,0.4151582636832634,0.45816960310525623,0.04078296774418053,0.35053573583334946,0.33005585703194634,0.8016123091566488,2.2165941723124223,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.6444372383870967,1.4523413020897,-0.5179101386723785,-0.021462673552178877,2,0,3
0.735053295397455,-0.826458996594635,-0.9297848691239485,0.5821689568388921,2.7141409286379767,2.030791862430168,0.607259829331516,-0.2646816767593902,2.807309633285986,-0.20937092683016814,-0.684864403299239,0.33005585703194634,1.8289748177204244,-0.5500585054532035,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,2.0295809113042083,0.6199502003793695,-1.2692924204576093,1.329895437959759,4,1,2
-0.8718537225466974,1.0307895625868762,-0.9297848691239485,-0.937776659211782,-0.8576965620460261,-0.6608651907532708,-0.71291278856797,-0.6872848829804992,-0.6316376273909586,-0.613465679604116,-0.16716433373294476,-1.1092515955734796,-0.568204368928385,-1.1648702116233425,0.6940265332716071,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.9486421456496625,-1.1835638533263464,-0.0169886174822245,-1.4520212604640839,4,1,3
-0.0645473418765664,-0.826458996594635,0.9067866568134623,0.23672677137282985,-0.5221873048163566,-0.6608651907532708,-0.6686116940075846,-0.6872848829804992,-0.6316376273909586,-0.7674065378037151,-0.16716433373294476,-0.02977100611941015,-0.9106585384496435,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7577304112295425,-0.6286364521861262,0.06649830271613448,-1.3926209039141086,4,0,3
0.4207947136835776,-0.826458996594635,0.9067866568134623,0.858522705211742,0.8228188325733801,0.5717628055643786,-0.043966260706149916,0.10279937212853066,-0.4621120582026585,1.2338246187910742,-0.684864403299239,0.33005585703194634,1.1440664786779073,1.601782466142283,-1.3684978266371035,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5653709134038102,1.3136094518046448,-0.0169886174822245,0.2606890200602038,3,2,3
-0.8757664834421311,-0.826458996594635,-0.9297848691239485,-0.03962697700002,-0.8844185382855572,-0.5853981705705575,-0.6863321318317388,-0.577040568314123,-0.6316376273909586,-0.8443769669035148,-0.684864403299239,-1.1092515955734796,-0.568204368928385,-0.857464358538273,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9586027578802775,-1.0448320030412914,-1.3527793406559683,-1.5460718250015448,4,2,2
0.007199916583583226,1.0307895625868762,-0.9297848691239485,0.6167131753854984,-0.3529481219659924,-0.4596198035993688,-0.15028888765107498,0.3416620539056792,0.7003489876599707,-0.613465679604116,-0.16716433373294476,1.0497095833346595,-0.568204368928385,0.3721590538020051,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.25803969766035917,0.3424864998092594,-1.2692924204576093,1.2358448734222982,2,2,2
-0.3225100780540993,1.0307895625868762,0.9067866568134623,-0.8686882221185696,-0.8369128027486129,-0.635709517359033,-0.6996224601998544,-0.6872848829804992,-0.65585556584643,-0.5749804650542162,-0.684864403299239,-1.1092515955734796,-0.568204368928385,-1.1648702116233425,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9287209211884326,-1.1835638533263464,0.9848544248980833,-0.9520682595017917,4,1,4
1.3872865809873294,-0.826458996594635,-0.9297848691239485,0.6167131753854984,0.8317261579865571,1.8547021486705035,2.959647950487983,0.5070285259052436,1.3542333259576995,-0.17088571228026836,-0.684864403299239,0.33005585703194634,0.8016123091566488,-0.2426526523681339,-1.3684978266371035,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.8204080544612942,0.3424864998092594,-0.18396245787894247,-0.5907160904894421,4,0,3
0.9701782843077617,1.0307895625868762,0.9067866568134623,-0.3850691624660823,0.15180031811404124,0.09380501107386154,0.04463592841462096,0.9663798370151447,2.6862199410086287,-0.2670987486550178,0.8682358053996437,1.7693633096373724,0.8016123091566488,0.3721590538020051,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.3561980565608962,1.1748776015195899,-0.5179101386723785,-0.29866433745206356,2,3,3
-0.40531687496358754,1.0307895625868762,-0.9297848691239485,1.2730533277710168,-0.3826392066765826,-0.40930845681089334,-0.25218140513996146,0.3049139490168871,-0.5105479351136014,-0.3248265704798675,-0.16716433373294476,0.6898827201833029,0.11670397011413189,-0.5500585054532035,0.281521661289865,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.3709266362739953,0.0650227992391492,-1.1023185800608912,0.6665914564850349,2,1,2
0.6114020658754276,-0.826458996594635,-0.9297848691239485,1.4112302019574419,1.6630765298830832,2.709995044074587,2.6628306169334004,2.068822983678907,0.2644260954614847,2.465351484387868,-0.684864403299239,-0.02977100611941015,2.513883156762941,-0.2426526523681339,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.524291318758084,0.8974139009494797,-1.6032401012510453,1.5526467750221664,4,1,2
1.4448201366028417,-0.826458996594635,-0.9297848691239485,1.307597546317623,1.9392036176915721,3.1879528385651037,1.9717335417913877,1.131746309014709,1.644848587423357,2.0997419461638196,-0.684864403299239,-0.02977100611941015,1.486520648199166,0.6795649068870746,-1.7810026986188454,3.566201257787191,-0.2841044199080856,3.578053819578804,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.429665502567242,0.8974139009494797,-1.6867270214494041,-1.4619213198890797,3,3,2
-0.8414300102781197,1.0307895625868762,-0.9297848691239485,0.44399208265246726,-0.8280054773354358,-0.5099311503878443,-0.6686116940075846,-0.31980383409257834,-0.65585556584643,-0.7481639305287653,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8855582681891011,-1.0448320030412914,-1.3527793406559683,0.8150923478599732,2,1,2
0.3768360428073257,-0.826458996594635,0.9067866568134623,-0.9032324406651758,1.0009653408369215,-0.48477547699360657,-0.49140731576604285,-0.6872848829804992,-0.65585556584643,-0.30558396320491765,2.9390360836648206,2.129190172788729,0.45915813963539037,0.0647532007169356,1.1065314052533493,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.21010907717854357,1.0361457512345347,0.06649830271613448,-1.620322270689014,2,0,3
0.6981615498119357,-0.826458996594635,-0.9297848691239485,1.722128168876898,-0.09166657651279851,1.5025227211511751,0.18196932155181583,2.5649223996776,-0.31680442746982984,-0.01694485408066916,-0.684864403299239,-0.7494247324221232,0.11670397011413189,-0.2426526523681339,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.3246561178306155,-0.351172751616016,-0.43442321847401943,-1.5807220329890304,2,2,3
-0.12267978946586959,-0.826458996594635,0.9067866568134623,-0.6959671293855384,-0.5400019556427107,-0.13259604947427817,-0.548998738694544,-0.22793357187059812,-0.41367618129171563,-0.5557378577792663,-0.16716433373294476,-0.3895978692707667,-0.568204368928385,0.0647532007169356,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.6133015338856258,-0.351172751616016,1.6527497864849552,-0.5016155556644791,2,0,5
-1.0920064121122315,1.0307895625868762,-0.9297848691239485,0.09854989718640493,-0.8992640806408523,-0.5602424971763198,-0.6951923507438159,-0.15443736209301395,-0.65585556584643,-0.15164310500531844,-0.684864403299239,-1.1092515955734796,-0.568204368928385,-1.1648702116233425,0.281521661289865,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8722774518816145,-1.1835638533263464,-0.7683708992674554,1.5080965076096848,1,3,3
1.5451545052786102,-0.826458996594635,-0.9297848691239485,1.4112302019574419,2.1262574513682906,0.11896068446809928,1.1654536207923727,0.45190636857205546,0.8698745568482708,0.6757890078175272,-0.684864403299239,-0.02977100611941015,1.1440664786779073,-0.5500585054532035,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.7921863198078851,0.20375464952420427,1.2353151854931603,-1.3035203690891457,4,2,4
2.4555102315723616,-0.826458996594635,-0.9297848691239485,-1.3868515003176631,-0.8844185382855572,-0.6105538439647953,-0.7262031169360856,-0.6689108305361031,5.689244309487087,-0.7866491450786651,-1.2025644728655331,8.246246846361789,-0.9106585384496435,-1.7796819177934815,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.545237350309757,2.0072687032299203,1.986697467278391,-1.5906220924140262,4,2,5
0.2818517757640892,-0.826458996594635,0.9067866568134623,0.7548900495719233,0.22008981294839874,-0.30868576323394237,-0.43824600229358035,-0.3381778865369744,-0.31680442746982984,-0.5749804650542162,-0.16716433373294476,-0.3895978692707667,0.8016123091566488,0.6795649068870746,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.16341388146951713,0.4812183500943144,1.5692628662865962,0.13693827724775523,4,3,5
-0.25846856299005927,1.0307895625868762,0.9067866568134623,-1.248674626131238,-0.7775306333274324,-0.635709517359033,-0.6597514750955076,-0.6321627256473111,-0.65585556584643,-0.7674065378037151,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8921986763428444,-1.0448320030412914,0.40044598350957045,0.6814415456225288,4,1,4
-1.2011644558685193,-0.826458996594635,-0.9297848691239485,-1.1450419704914194,-0.8576965620460261,-0.535086823782082,-0.6774719129196617,-0.6872848829804992,-0.5589838120245443,-0.6327082868790659,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9237406150731251,-1.1835638533263464,-1.1858055002592502,-1.367870755351619,2,2,2
0.8449300095222918,-0.826458996594635,-0.9297848691239485,1.5494070761438667,-0.09463568498385753,-0.48477547699360657,-0.3850846888211178,-0.31980383409257834,-0.4863299966581299,-0.6327082868790659,-0.684864403299239,-0.02977100611941015,0.45915813963539037,0.0647532007169356,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.3460251056974579,0.20375464952420427,-1.5197531810526863,-1.2391699828266725,3,1,2
-0.8948911004718539,1.0307895625868762,-0.9297848691239485,0.9621553608515607,-0.8755112128723802,-0.635709517359033,-0.6331708183592762,-0.6505367780917071,-0.6316376273909586,-0.805891752353615,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9403416354574834,-0.9061001527562363,-0.18396245787894247,-0.5214156745144709,2,0,3
-0.2613033183326695,-0.826458996594635,0.9067866568134623,-1.0068650963049945,-0.07385192568644439,-0.6608651907532708,-0.6597514750955076,-0.6872848829804992,-0.65585556584643,-0.6711935014289657,-0.16716433373294476,-0.3895978692707667,-0.568204368928385,0.6795649068870746,-0.5434880826736193,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.497094391195118,-0.07370905104590586,0.06649830271613448,-0.9817684377767795,2,1,3
0.4227111679997085,-0.826458996594635,-0.9297848691239485,0.0640056786397987,0.27947198236957915,0.8736308862952316,0.43448556054601284,1.8483343543461548,0.8214386799373279,0.17548121866882982,-0.684864403299239,-0.3895978692707667,0.45915813963539037,0.0647532007169356,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.6151739745568849,0.0650227992391492,1.2353151854931603,0.3002892577601873,2,1,4
0.329723207535775,-0.826458996594635,0.9067866568134623,1.1003322350379856,0.9890889069526853,0.5214514587759032,0.3104424957769336,-0.4667962536477467,-0.19571473519247268,0.6180611859926775,0.8682358053996437,0.6898827201833029,2.8563373262841996,0.3721590538020051,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.7014992805555479,1.591073152374755,-0.18396245787894247,-0.28381424831456975,4,1,3
-0.7585034349738733,1.0307895625868762,-0.9297848691239485,0.7548900495719233,-0.7686233079142554,-0.6608651907532708,-0.6686116940075846,-0.6505367780917071,-0.6316376273909586,-0.7289213232538154,-0.684864403299239,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8888784722659728,-0.9061001527562363,-1.4362662608543273,-1.0362187646142569,2,3,2
-0.6600455944826497,-0.826458996594635,-0.9297848691239485,-0.4541575995592948,-0.8398819112196719,-0.635709517359033,-0.6996224601998544,-0.5586665158697269,-0.5832017504800157,-0.7481639305287653,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9287209211884326,-1.1835638533263464,0.8178805845013654,0.5626408325225781,2,1,4
-0.8263778586701751,1.0307895625868762,-0.9297848691239485,1.583951294690473,-0.8576965620460261,-0.5602424971763198,-0.6819020223757002,-0.6872848829804992,-0.65585556584643,-0.4787674286794667,-0.684864403299239,-1.1092515955734796,-0.568204368928385,-1.1648702116233425,0.6940265332716071,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9204204109962535,-1.1835638533263464,-0.9353447396641733,-0.3828148425645286,3,1,3
1.6099546168427854,-0.826458996594635,-0.9297848691239485,-0.5923344737457197,0.5615372871201862,3.942623040392236,0.8199050832213661,2.6935407667883724,-0.0988429813705869,-0.30558396320491765,-1.2025644728655331,-0.3895978692707667,0.8016123091566488,2.2165941723124223,-2.1935075706005875,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.0916232595879667,1.1748776015195899,0.7343936643030063,-1.4025209633391045,0,3,4
0.6049340325584858,-0.826458996594635,0.9067866568134623,-0.5923344737457197,1.9392036176915721,0.34536174501623895,0.03577570950254387,2.2158154032340756,0.6276951722935563,1.2145820115161243,-0.16716433373294476,1.0497095833346595,1.8289748177204244,-0.2426526523681339,-0.1309832106918771,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.4684664223128991,1.0361457512345347,-0.10047553768058348,1.2011946654348125,2,2,3
1.1315197820470297,-0.826458996594635,-0.9297848691239485,1.2385091092244105,1.5591577333960174,2.8106177376515378,1.1654536207923727,0.4151582636832634,1.5721947720569425,-0.5557378577792663,-0.684864403299239,-0.02977100611941015,1.1440664786779073,2.2165941723124223,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.5913139731571502,1.4523413020897,-0.18396245787894247,1.334845467672257,3,3,3
1.0235994483699098,-0.826458996594635,0.9067866568134623,1.5148628575972605,2.1173501259551135,0.5969184789586164,1.4755612827150708,0.5070285259052436,0.555041356927142,1.7148898006648217,0.35053573583334946,0.33005585703194634,0.8016123091566488,-0.2426526523681339,1.1065314052533493,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,2.0079995848045424,0.3424864998092594,0.14998522291449345,1.5971970424346478,2,1,3
0.0018098888194651409,-0.826458996594635,0.9067866568134623,-0.8686882221185696,1.927327183807336,-0.6608651907532708,-0.4249556739254647,-0.6872848829804992,-0.65585556584643,2.503836698937768,1.9036359445322322,2.129190172788729,0.8016123091566488,1.2943766130572136,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.9837166270896381,1.7298050026598102,0.4839329037079294,0.824992407284969,4,4,4
0.19461317824854835,-0.826458996594635,0.9067866568134623,-0.17780385118644493,-0.43014494221352695,-0.6608651907532708,-0.20788031057957604,-0.6872848829804992,-0.65585556584643,1.7918602297646213,2.421336014098526,-0.02977100611941015,0.45915813963539037,0.6795649068870746,1.1065314052533493,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,8.575157918856847,-0.09736946462358474,2.3947734254071187,-0.3144831669671772,0.4812183500943144,0.06649830271613448,1.587296983009652,2,2,3
-1.329686673444046,-0.826458996594635,-0.9297848691239485,-1.1795861890380257,-0.8072217180380227,-0.6608651907532708,-0.7040525696558929,-0.2646816767593902,-0.5589838120245443,-0.4980100359544166,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.5500585054532035,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8639769416894354,-1.0448320030412914,-1.7702139416477631,0.7160917536100143,2,1,2
-0.6465904881381475,1.0307895625868762,-0.9297848691239485,1.1348764535845919,-0.8339436942775539,-0.6608651907532708,-0.6730418034636232,-0.6872848829804992,-0.6074196889354871,-0.7096787159788654,-0.16716433373294476,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9270608191499967,-0.9061001527562363,-1.0188316598625322,0.20128866351022848,4,2,2
-1.2797390828298851,-0.826458996594635,-0.9297848691239485,-0.7650555664787508,-0.848789236632849,0.39567309180471444,-0.6331708183592762,-0.41167409631455854,-0.17149679673700122,-0.4980100359544166,-0.684864403299239,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7776516356907724,-0.7673683024711813,-0.6013970588707374,0.6962916347600225,2,2,3
-0.7187769340457437,1.0307895625868762,0.9067866568134623,0.7894342681185296,-0.8576965620460261,-0.6608651907532708,-0.7217730074800471,-0.6872848829804992,-0.65585556584643,-0.805891752353615,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9702234721493282,-1.3222957036114016,0.31695906331121143,0.9734932986599073,4,3,4
-0.8126831955361565,-0.826458996594635,0.9067866568134623,-1.4559399374108755,-0.8339436942775539,-0.5602424971763198,-0.7173428980240086,-0.5035443585365388,-0.5347658735690728,-0.40179699957966714,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.5500585054532035,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8888784722659728,-1.0448320030412914,-0.6848839790690964,-1.7143728352264747,0,2,3
0.7465919474258262,-0.826458996594635,0.9067866568134623,0.2712709899194361,-0.30841149490010705,4.194179774334613,-0.2964824997003469,0.15792152946171878,3.824463048415786,2.7155053789622166,-0.16716433373294476,0.6898827201833029,-0.22575019940712657,1.9091883192273527,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5039471379816847,1.0361457512345347,-0.26744937807730146,-0.9520682595017917,0,1,3
1.557771162859805,-0.826458996594635,-0.9297848691239485,1.2039648906778044,3.0288664265702328,0.018337990891148303,-0.2123104200356146,0.6172728405716199,1.9596817873444856,-0.3248265704798675,-1.2025644728655331,1.0497095833346595,2.1714289872416828,0.0647532007169356,-0.5434880826736193,-0.28041042210290024,3.5198326035319103,3.578053819578804,3.825750075000148,8.575157918856847,-0.09736946462358474,2.3947734254071187,1.7772454014619625,1.3136094518046448,1.0683413450964423,1.3051452893972693,2,2,4
1.0127395405785016,-0.826458996594635,-0.9297848691239485,0.13309411573301116,2.639913216861501,0.16927203125657475,0.5053673118426295,1.6829678823465903,0.9425283722146851,-0.20937092683016814,-0.684864403299239,1.0497095833346595,0.8016123091566488,2.2165941723124223,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.8751914217296763,1.7298050026598102,2.153671307675109,-0.4075649911270183,3,2,5
1.1478495698657283,1.0307895625868762,0.9067866568134623,-0.03962697700002,0.5971665887728944,2.7854620642573,1.0369804465672547,1.2236165712366893,-0.12306091982605835,-0.421039606854617,0.35053573583334946,2.4890170359400856,0.8016123091566488,1.601782466142283,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,10.270160197201912,-0.41757603846384633,0.9720959128205874,2.0072687032299203,0.8178805845013654,0.909142912397434,2,2,4
-1.1790853051014283,1.0307895625868762,-0.9297848691239485,-1.6286610301439066,-0.8962949721697933,-0.5602424971763198,-0.6996224601998544,-0.6872848829804992,-0.5589838120245443,-0.7481639305287653,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9652431660340207,-1.1835638533263464,-0.6848839790690964,-0.27886421860207183,3,1,3
0.11895315889296486,-0.826458996594635,0.9067866568134623,0.547624738292286,2.372693454466189,-0.6608651907532708,-0.5401385197824669,-0.6872848829804992,-0.65585556584643,-0.19012831955521825,0.35053573583334946,-0.02977100611941015,-0.22575019940712657,1.601782466142283,1.1065314052533493,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,8.575157918856847,-0.09736946462358474,-0.41757603846384633,0.9571549944746649,0.6199502003793695,-0.0169886174822245,1.1368442791723394,4,1,3
0.7340152159762174,-0.826458996594635,-0.9297848691239485,-0.1432596326398387,0.1458621011719232,0.8736308862952316,2.5963789750928226,0.04767721479534253,0.45816960310525623,-0.3248265704798675,-0.684864403299239,-0.3895978692707667,0.11670397011413189,0.3721590538020051,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.1198449942413757,0.0650227992391492,-0.10047553768058348,0.08743798012277583,2,1,3
0.503721288987824,-0.826458996594635,-0.9297848691239485,-0.2468922882796574,1.0336255340185705,0.5466071321701409,0.811044864309289,1.0398760467927288,1.378451264413171,1.2338246187910742,-0.684864403299239,1.7693633096373724,0.11670397011413189,0.0647532007169356,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.212810708393782,0.7586820506644246,0.9848544248980833,1.1863445762973188,2,2,4
0.4176804754198649,1.0307895625868762,0.9067866568134623,-0.6959671293855384,0.22305892141945777,-0.5099311503878443,-0.043966260706149916,-0.22793357187059812,1.5479768336014712,0.906700295116926,1.3859358749659378,1.7693633096373724,0.11670397011413189,0.3721590538020051,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.2383308118319526,0.8974139009494797,0.31695906331121143,0.11713815839776347,3,1,4
